Rating,Spread
A1/A+,0.0123
A2/A,0.0142
A3/A-,0.0162
Aa2/AA,0.0085
Aaa/AAA,0.0069
B1/B+,0.0455
B2/B,0.0526
B3/B-,0.0737
Ba1/BB+,0.0242
Ba2/BB,0.0313
Baa2/BBB,0.02
C2/C,0.175
Ca2/CC,0.1578
Caa/CCC,0.1157
D2/D,0.2
